,material_id,formula_pretty,density,energy_per_atom,efermi,energy_above_hull,band_gap,e_total,formula,data.Sᵉ.p.v.value,data.Sᵉ.p.T.value,data.σᵉ.p.v.value,data.σᵉ.p.T.value,data.κₑᵉ.p.v.value,data.κₑᵉ.p.T.value,ZT
809,mp-32780,AuCl,6.755789083321634,-3.0834225075,0.69528123,0.0,1.9094,4.845268920012355,AuCl,1065.22,800.0,3057.95,100.0,0.730106,100.0,1.5841701716941465
810,mp-19082,TiMnO3,4.465568061069829,-9.334882121,3.64199834,0.0,2.0048999999999997,23.568827869960995,TiMnO3,17.7635,200.0,28005.1,100.0,61607.2,100.0,1.9125001335026807e-08
811,mp-27824,PICl6,2.1339044670864706,-3.231292379375,0.12593311,0.0,1.7907,6.527920896666664,PICl6,1188.84,600.0,376.558,100.0,0.0271611,600.0,8.490894403160622
812,mp-14506,Al7Te10,4.214036618024355,-4.073989904705882,3.81141405,0.007993593186276904,1.3350999999999997,10.239386083333924,Al7Te10,1082.52,500.0,825.615,100.0,0.0932713,100.0,2.420350084779374
813,mp-6660,BaNaBO3,4.304460917810126,-6.982332190833334,1.55293799,0.0,3.6487,11.226579950000001,BaNaBO3,1244.17,1300.0,729.749,100.0,0.143593,100.0,3.9334143175182152
814,mp-21511,K2NaInP2,2.744063558070442,-3.2697847616666667,2.37766188,0.0,1.0504000000000002,13.869324389999994,K2NaInP2,1080.67,400.0,2360.64,100.0,0.401953,100.0,1.371736433811563
815,mp-27628,Te3Cl2,4.363337455416245,-3.1626435365,2.75573022,0.012746957874999687,1.3552,15.612774783333336,Te3Cl2,1089.37,500.0,2926.67,100.0,0.569888,100.0,1.4220401260201572
816,mp-17066,Y2TeO6,5.432863622398212,-8.089798042222222,2.91383825,0.0,3.0718,13.431692523333332,Y2TeO6,1258.81,1000.0,236.596,100.0,0.0290739,100.0,5.158037147528134
817,mp-2706,SnF4,4.468959589894858,-5.04061209,-0.93525806,0.0,3.0955,8.021506608329824,SnF4,1319.09,1100.0,813.834,100.0,0.152535,100.0,4.022881841226899
818,mp-27829,Rb2SeCl6,2.7898297614054726,-3.3728376144444443,-0.58391376,0.0,2.6051,8.85752314334263,Rb2SeCl6,1201.91,900.0,929.289,100.0,0.12685,100.0,3.8803924635572757
819,mp-9427,NaYP2O7,2.9535250904049395,-7.940052088636364,0.34742924,0.002271721666657456,5.2806,7.7261710400000005,NaYP2O7,1276.15,1300.0,613.597,100.0,0.107745,100.0,4.637239815348891
820,mp-5840,LiScO2,3.3377481690586226,-7.87894963875,1.88675721,0.0,3.9485,25.496257790004194,LiScO2,1308.83,1300.0,1823.94,100.0,0.389063,100.0,4.01538417314865
821,mp-13308,HoGeAu,10.410046756457234,-4.90669852,4.57935086,0.07459606833333332,0.0,35.89087487666671,HoGeAu,220.113,200.0,21296.8,1300.0,802.94,100.0,0.0006853641327022121
822,mp-557930,SiO2,2.253446009561667,-8.342584727916666,-0.20950729,0.03167314208333316,6.2919,4.089214866666666,SiO2,1269.33,1300.0,833.878,100.0,0.147592,100.0,4.551544483940302
823,mp-27255,Ga2TeS2,4.083764412242536,-4.347999558,2.22001042,0.0,2.0695,9.563550883323117,Ga2TeS2,1192.45,700.0,1407.05,100.0,0.255296,100.0,2.351078504208008
824,mp-13868,PdF4,4.473437548245542,-4.064075922,-2.03416089,0.0,0.6178000000000001,6.218744339956285,PdF4,1132.76,200.0,1124.34,1300.0,0.0620297,100.0,12.404307347019326
825,mp-569084,H3AuC2NCl,3.3401694274787843,-5.43995477875,-1.59920326,0.28616648203598505,3.8194,3.954195763333333,H3AuC2NCl,1263.77,1300.0,659.72,100.0,0.12329,100.0,4.273049121674053
826,mp-1175,SrS3,2.9603407163262347,-4.91797278375,3.6418562,0.0,1.0930999999999997,19.40863759666667,SrS3,932.491,500.0,3180.11,100.0,0.609406,100.0,1.0587696892871183
827,mp-685991,Li5SiP3,1.6789996040714616,-4.058822567777778,2.11271994,0.0,1.1936,11.276480253283315,Li5SiP3,1108.4,500.0,1819.35,100.0,0.342221,100.0,1.5239805300621532
828,mp-8727,Ba4PtO6,6.958596967988858,-6.416324025909091,2.92278807,0.0,1.8103999999999996,19.36462406333334,Ba4PtO6,1107.35,700.0,1828.47,100.0,0.366457,100.0,1.8355063527949314
829,mp-2079,Rb2P3,2.6439837743751915,-4.0727743830000005,2.31509446,0.0,0.7643999999999997,8.148860543300197,Rb2P3,920.561,400.0,2797.53,100.0,0.547047,100.0,0.8667328382419205
830,mp-642729,LaH3(CO2)3,3.2053505856365,-7.35373426076923,1.45361648,0.08260928073717899,4.0317,8.228304546677064,LaH3(CO2)3,1294.83,1300.0,1093.37,200.0,0.150963,100.0,6.476209208127881
831,mp-9203,Al6Cd4SO12,3.8760605326802104,-6.617809923913042,0.53113891,0.0,2.7127,7.003835766666668,Al6Cd4SO12,1319.42,900.0,335.004,100.0,0.0460155,100.0,4.64711482426284
832,mp-29644,GeBi4Te7,7.191415849898384,-3.969234815,4.85432891,0.0029162966666662626,0.5721000000000007,309.17757426536457,GeBi4Te7,845.459,300.0,5161.31,100.0,1.42722,100.0,0.4308269619633567
833,mp-23934,PH6NO4,1.5657390298866083,-5.963907715208332,-1.42111137,0.002760600624957199,5.3208,5.499316126666667,PH6NO4,1292.46,1300.0,307.581,100.0,0.033327,1300.0,13.875224373426402
834,mp-6233,NaSr3RuO6,5.032663173171901,-6.662409879999999,2.97807575,0.0,0.5002,17.024857590000007,NaSr3RuO6,977.863,200.0,1557.38,1300.0,0.373399,100.0,2.12704264970123
835,mp-7388,NaAuF4,5.502712406040953,-4.048055648333333,-1.51921399,0.0,2.1333,5.578352130000002,NaAuF4,1227.36,700.0,1079.96,100.0,0.237787,100.0,2.0525074776988004
836,mp-8262,K2P3,1.9148642526813706,-4.128690606,2.44575902,0.00015237749999830186,0.7095000000000002,8.47884514309883,K2P3,898.145,300.0,2907.84,100.0,0.582536,100.0,0.6711033390182854
837,mp-10509,BaGaBO3F2,4.82432883115382,-6.950538239375,0.4219724,0.0,4.9696,11.48337526,BaGaBO3F2,1290.59,1300.0,830.845,100.0,0.125105,100.0,5.530850749275186
838,mp-9820,CsAsF6,3.595811900625062,-4.89886795125,-3.34240723,0.0,5.2216,4.9138238866644555,CsAsF6,1309.92,1300.0,195.674,100.0,0.0142856,1000.0,18.80243822489296
839,mp-553303,CsCu3O2,4.5190962194540125,-4.81965178,2.18316305,0.0,1.4572,9.243954546554034,CsCu3O2,1083.08,600.0,2437.19,100.0,0.497158,100.0,1.5335034596868418
840,mp-7770,Sr(ZnAs)2,5.301563193390653,-3.3741574,3.21587379,0.0,0.254,24.166438300000348,Sr(ZnAs)2,687.785,100.0,7230.33,1300.0,1.30251,100.0,1.3129629088892996
841,mp-6426,Na2MgSiO4,2.5592125615565964,-6.487910773125,1.13972801,0.002241859999999818,3.6357,7.615537026666665,Na2MgSiO4,1320.7,1200.0,289.098,100.0,0.0447188,100.0,5.262233109615552
842,mp-13676,TlPO4,6.022789818736745,-6.654852215833333,2.43755167,0.0,0.7150999999999996,16.91149011630662,TlPO4,967.761,300.0,1608.73,100.0,0.315259,100.0,0.7965272710196728
843,mp-28921,Tl5Se2Br,8.020976669300529,-3.236979459375,3.8409448,0.0,0.38539999999999974,45.91675670666668,Tl5Se2Br,687.144,200.0,6907.54,100.0,2.09173,100.0,0.20789882618559688
844,mp-557244,SiO2,2.595391012166959,-8.197374143333333,0.95380141,0.17688372666666652,5.1733,4.557305393333333,SiO2,1358.42,1300.0,347.256,100.0,0.0411941,100.0,7.777730270891685
845,mp-28683,Ta(ICl)2,4.596406096161013,-5.023597682,1.39375106,0.0,1.1785,6.3813914466814845,Ta(ICl)2,1106.99,400.0,609.991,100.0,0.0710394,100.0,2.104464158816823
846,mp-22888,CaBr2,3.2268766940558837,-4.162232623333334,-0.51684408,0.0,4.5304,7.65172721,CaBr2,1260.97,1300.0,1145.94,100.0,0.203656,100.0,4.473466428563229
847,mp-31419,LaSb5O12,5.908822792112587,-6.9025134094444445,4.30586245,0.0,2.9276999999999997,13.790362896666664,LaSb5O12,1243.04,1100.0,1275.53,100.0,0.199829,100.0,4.273901100821639
848,mp-154,N2,0.9187857815935583,-8.33644311,-6.90739028,5.181500000084327e-05,7.376399999999999,1.5314598399999995,N2,1332.35,1300.0,223.057,100.0,0.0306054,100.0,6.468810870618951
849,mp-28315,Rb4CdBr6,3.637818430489527,-3.159853982727273,-1.33283435,0.0,3.1898999999999997,7.625285006666666,Rb4CdBr6,1273.02,1100.0,564.442,100.0,0.0816667,100.0,4.85363223467885
850,mp-28782,Na3PS4,2.1505362228532188,-4.3686194912500005,2.1597429,0.0,2.2918999999999996,11.080689173333333,Na3PS4,1159.49,900.0,1963.35,100.0,0.431228,100.0,2.2443791207451493
851,mp-28369,GeH3Cl,1.927690634969138,-3.735962826,-2.94149847,0.0,4.7492,3.779657716666667,GeH3Cl,1274.01,1300.0,1352.44,100.0,0.245275,100.0,4.474869770148698
852,mp-604120,PH6NO4,1.6163198976421775,-5.9124750766666665,-1.04166803,0.05419323916662311,4.9267,6.004458976666666,PH6NO4,1313.97,1300.0,69.5999,100.0,0.00283793,400.0,25.405578378661335
853,mp-774192,Li2VO3,3.4607014579109476,-7.101578592083334,2.62968463,0.022451055833339062,1.3261000000000003,22.17739722666667,Li2VO3,1182.18,600.0,903.985,100.0,0.194766,500.0,2.5946291080092294
854,mp-757889,LiSn(PO3)3,2.403795426757451,-7.209679613035715,0.13130621,0.09375954423214239,3.8805,6.39930447,LiSn(PO3)3,1196.93,1000.0,308.49,100.0,0.0283952,1200.0,11.93274182825527
855,mp-27979,LaI3,4.888205240941176,-4.2079932975,2.97576586,0.0,2.0709,8.679653716666666,LaI3,1053.77,900.0,3482.6,200.0,0.741425,100.0,2.0863541110944674
856,mp-28205,Na3ReO5,4.445510723276648,-6.723116963333333,0.55206769,0.0,2.4306,12.82457669323375,Na3ReO5,1221.59,700.0,147.007,100.0,0.0127084,700.0,8.631138412608852
857,mp-3887,Li3GaN2,3.4777300110128544,-4.889967648541667,2.27836453,0.0,3.4252,11.771391736666665,Li3GaN2,1187.78,1000.0,2232.03,200.0,0.399629,100.0,3.414578845643707
858,mp-559313,SiO2,1.8728949982061982,-8.364966011249999,-1.13590787,0.00929185875000016,5.5709,3.664795223333049,SiO2,1239.05,1300.0,1207.42,100.0,0.286216,100.0,3.2382630603749436
859,mp-642735,Rb2H4Pt,4.1064343341912135,-3.473589354285714,-1.23002876,0.006297493214285854,3.2877,6.055337466666667,Rb2H4Pt,1254.12,1000.0,145.52,100.0,0.0175974,100.0,5.202503236039142
860,mp-32959,H2O,1.5183229676779755,-5.125281139999999,-1.94625664,0.06748648083333375,5.275399999999999,3.874392080000001,H2O,1357.32,1300.0,1047.99,100.0,0.226948,100.0,4.253684551481784
861,mp-556405,LaCN2F,4.885396930044567,-8.472591712,4.87308511,0.0,2.6827999999999994,16.69351002666667,LaCN2F,1084.53,1200.0,3051.95,100.0,0.580971,100.0,2.883453024200896
862,mp-16763,KYTe2,4.392357663021169,-5.08258644,2.93610426,0.0,1.2981000000000003,13.637530366583734,KYTe2,967.511,600.0,5618.8,100.0,0.719402,100.0,1.9496312972303382
863,mp-557134,SiO2,2.241793715430198,-8.289030752499999,-0.13792319,0.08522711750000056,5.4646,3.7499604466666674,SiO2,1258.98,1300.0,747.718,100.0,0.142209,100.0,4.1669512491424845
864,mp-6486,SrBPO5,3.6243017941106226,-7.937173876666667,2.20907029,0.0,5.3873999999999995,8.948331663337187,SrBPO5,1134.86,1300.0,1751.16,100.0,0.358338,100.0,3.146933351576913
865,mp-32539,W(ClO)2,3.8234211193020937,-7.048010486,-1.77341034,0.07129776533333132,1.7864,18.601699316666664,W(ClO)2,1292.59,800.0,1238.73,100.0,0.28081,100.0,2.4567695169102626
866,mp-14726,Na4TiO4,2.5887894375282703,-6.094360429999999,0.16464539,0.0,3.3237,6.845716030000002,Na4TiO4,1325.06,1100.0,234.359,100.0,0.0301879,100.0,5.906659271756785
867,mp-556417,Rb2NiF6,3.594560604720648,-4.525826364444445,-3.17595707,0.0,2.4215999999999998,5.209244456667125,Rb2NiF6,1296.98,800.0,264.448,100.0,0.0149954,700.0,15.821494989149173
868,mp-29172,SeF4,2.9862976627761983,-4.3014347445,-2.53050656,0.0,4.1424,6.676302426666666,SeF4,1132.97,1300.0,1705.68,400.0,0.362255,100.0,3.6263627051585967
869,mp-560641,Ba12Cl5F19,4.74066924720197,-5.819659353055556,-0.76585595,0.015708220138888507,6.1491999999999996,11.796404010006171,Ba12Cl5F19,1258.34,1300.0,383.866,100.0,0.0470413,500.0,8.183303955934495
870,mp-542846,AsS,2.8885297460904873,-4.779299949375,1.19062909,0.003694962187499762,1.9804999999999997,4.847330649996694,AsS,1111.2,800.0,1969.74,100.0,0.419894,100.0,1.9307784645534347
871,mp-553874,Ba2LaAg5S6,5.546750588830426,-4.685827057857142,3.26453311,0.0,1.4647000000000006,15.92020731333333,Ba2LaAg5S6,1058.52,600.0,2117.29,100.0,0.524966,100.0,1.2050804420898444
872,mp-690733,H2SO4,1.9573489092877627,-5.922287746428571,-1.69027254,0.00046500000000015973,6.109999999999999,3.584968886666667,H2SO4,1313.78,1300.0,614.043,100.0,0.0958223,600.0,7.373712954408322
873,mp-558808,LiAl(SiO3)2,2.0043051245061854,-7.823940839,-0.3454422,0.023579142277777798,4.9005,4.153024076666666,LiAl(SiO3)2,1278.34,1300.0,462.738,100.0,0.0627596,100.0,6.024454927342052
874,mp-18853,TlV2AgO6,5.071139066639604,-7.2038167715,0.86098697,0.0,2.1532999999999998,11.789366693333335,TlV2AgO6,1188.18,800.0,434.186,100.0,0.0787652,100.0,2.5940877135253744
875,mp-540193,LiMnP2O7,2.480577189073658,-7.659332359545456,-0.36770335,0.04577544159093616,1.2058,5.877766538422215,LiMnP2O7,1149.2,600.0,490.285,100.0,0.0826186,100.0,2.08992519644858
876,mp-14243,Cd3TeO6,7.068363907733808,-5.0754776295,2.58606728,0.0,0.5061,28.58169701,Cd3TeO6,1124.02,200.0,3755.36,1300.0,0.250741,200.0,10.722645963153429
877,mp-567756,La2CN3Cl,4.730964404898376,-8.195068625000001,5.41103679,0.0,1.8792,18.681844789999985,La2CN3Cl,1055.18,800.0,1853.72,100.0,0.397347,100.0,1.7314344103235775
878,mp-776356,Li2SbS2,3.1886146046020554,-4.28181887275,3.33800171,0.06852176025000034,1.4659,23.325492723333337,Li2SbS2,1140.52,500.0,1005.28,100.0,0.210927,400.0,2.0665190955412878
879,mp-12271,MgSeO3,4.251302240539391,-6.018788838,3.28715923,0.0,3.9175,10.470230343333332,MgSeO3,1246.84,1300.0,1195.7,100.0,0.216216,100.0,4.298588355584046
880,mp-12011,KTbGeS4,3.5775320744712613,-5.38495665,1.43768715,0.0,2.2297,11.142868233333333,KTbGeS4,1188.94,1000.0,3382.37,100.0,0.497852,100.0,3.841499011268355
881,mp-771568,SrCa2I6,3.909868701821002,-3.477562895277778,1.07813967,0.08995188472222537,3.4845999999999995,8.9340444,SrCa2I6,1251.4,1300.0,365.418,100.0,0.03613,300.0,8.975154692986214
882,mp-17894,Rb3Sm(PS4)2,2.985752404500378,-5.039200536428572,1.63270047,0.0,2.1861,8.51423651,Rb3Sm(PS4)2,1095.18,800.0,1515.34,100.0,0.257352,100.0,2.3541400359883426
883,mp-23884,SrGe(HO2)2,4.0063987444425715,-6.3014495775,0.26859113,0.005202734895828343,4.1282000000000005,8.068453160000002,SrGe(HO2)2,1318.88,1300.0,777.056,100.0,0.10396,900.0,9.967889011491495
884,mp-6560,KSO2F,2.1823499563841695,-5.596307142,-0.86344917,0.01882982226250096,3.9815,6.61217698,KSO2F,1245.89,1300.0,663.925,100.0,0.110222,100.0,4.674984114843192
885,mp-625367,LuHO2,8.315129942028735,-7.50470359625,5.58181553,0.008520881979165118,4.1117,13.13052169333333,LuHO2,1259.74,1300.0,2134.51,100.0,0.409068,100.0,4.140325923001647
886,mp-644271,LiHS,1.3835331107281414,-4.081298136666667,-0.14033183,0.00023036249999996983,3.4983999999999997,5.160622723333334,LiHS,1190.81,1300.0,2475.34,100.0,0.513902,100.0,3.4151477893864715
887,mp-2176,ZnTe,5.4188133427036975,-2.8856793,2.85423966,0.0,1.0732999999999997,11.975580520000014,ZnTe,1025.67,500.0,5388.81,300.0,0.953718,100.0,1.7832385849344807
888,mp-7639,Na2CuP,2.947476462831651,-3.4061099775,2.99861287,0.0,0.6575000000000002,16.01528671666563,Na2CuP,890.772,300.0,3165.13,100.0,0.639252,100.0,0.6547889185088295
889,mp-31043,H5NF2,1.4834263217193575,-4.916253204375,-3.74163544,0.0,6.9008,6.31531159,H5NF2,1378.97,1300.0,229.269,100.0,0.0292778,100.0,7.445374326593564
890,mp-557467,Li4Ca(BO3)2,2.3119615643632274,-6.831027126538462,0.56635257,0.0,4.7254,9.340945906666668,Li4Ca(BO3)2,1327.26,1300.0,350.799,100.0,0.071298,300.0,4.911573846184806
891,mp-560151,AlPO4,2.318585190179178,-7.933225460555556,0.06857961,0.01269553111110433,5.479900000000001,4.447571963366818,AlPO4,1300.4,1300.0,708.713,100.0,0.144457,100.0,4.14816223829264
892,mp-8957,Na5TaO5,3.9094813013513363,-6.256743916363636,0.85204657,0.0,2.538,7.850151426666667,Na5TaO5,1261.0,900.0,421.783,100.0,0.0695371,100.0,3.5365035658053996
893,mp-625238,Re2H4O9,4.459147637436403,-7.2414194703333346,-1.71950041,0.026183309027741686,2.6495,11.380196643333335,Re2H4O9,1247.99,900.0,293.367,100.0,0.0503704,800.0,5.442636392290116
894,mp-16988,SrCu2SnS4,4.228700144982886,-4.830746721666666,4.57277873,0.007270762083334326,0.4032,15.348783469996524,SrCu2SnS4,870.399,200.0,2451.23,100.0,0.547431,100.0,0.452303740727889
895,mp-30301,LiClO4,2.3378078695149656,-4.932899789583334,-0.27450269,0.0,5.7447,51.688585100000005,LiClO4,1296.37,1300.0,797.25,100.0,0.151603,100.0,4.418905166070345
896,mp-754658,TeO3,5.359328553228341,-5.817351334375,2.89920568,0.02112703687499984,1.2489,9.800950653333333,TeO3,1116.32,500.0,1031.1,100.0,0.191878,100.0,1.5625351665017144
897,mp-769079,ScGaO3,4.824494599470187,-7.955223722666667,2.59128234,0.004530560708331244,3.1715,16.16484919999922,ScGaO3,1279.43,1100.0,1077.24,100.0,0.229716,100.0,3.3264146374994326
898,mp-19359,NaFeO2,4.208426655850448,-6.7247904325,2.67291759,0.0,1.9889000000000001,14.73796922664607,NaFeO2,1220.68,700.0,911.324,600.0,0.165755,100.0,3.8231083717692265
899,mp-768159,LiSnPCO7,3.0429718560903667,-7.2738512704545455,0.51341467,0.04933133488636088,2.7861,6.627617583333333,LiSnPCO7,1217.64,900.0,84.1815,100.0,0.000332914,500.0,187.45300994803821
900,mp-555292,PNF2,2.0902522539201978,-6.44789950875,-0.76872412,0.00378753125000042,5.1576,3.2762669599999996,PNF2,1210.75,1300.0,350.523,100.0,0.00746333,1300.0,61.963414272552434
901,mp-24104,LiAlSi2H2O7,2.224329698485143,-7.227418582307692,0.37626524,0.007466238867524844,4.858,4.966878750000002,LiAlSi2H2O7,1250.84,1300.0,841.915,100.0,0.148651,100.0,4.430716251674134
902,mp-10390,Ta2O5,8.43324676377032,-10.249215993571429,3.28430992,0.008550294285713633,1.2267000000000001,33.75259547635202,Ta2O5,1104.31,500.0,1060.94,100.0,0.180298,100.0,1.6743980499788746
903,mp-541040,Y2Be2GeO7,4.695864441256906,-8.24433626125,2.34685124,0.0,4.5479,13.451133453333332,Y2Be2GeO7,1307.34,1300.0,721.991,100.0,0.13425,100.0,4.595836737215342
904,mp-3312,Cs(SbSe2)2,4.7960017868232745,-4.083495780714286,2.64755886,0.0,1.1220000000000003,20.899147053333333,Cs(SbSe2)2,1016.14,500.0,2292.55,200.0,0.363324,100.0,1.7374029588708557
905,mp-571648,Rb2MnCl6,2.778416342861221,-4.307813721111111,-0.57847454,0.0,1.2037,7.2814909300186885,Rb2MnCl6,1173.18,500.0,1104.15,100.0,0.203918,100.0,1.738915987652753
906,mp-2160,Sb2Se3,5.341825109233409,-4.287896815,3.80523339,0.0,0.7564000000000002,63.52611422666667,Sb2Se3,965.628,300.0,4086.86,100.0,1.0222,100.0,0.62133001582968
907,mp-554948,NaI(OF)2,3.680282393858349,-4.5832179108333335,-7.11e-06,0.0,4.268599999999999,7.811292156666668,NaI(OF)2,1310.44,1300.0,963.918,100.0,0.118306,100.0,6.995803556391581
908,mp-36100,Ca(SmS2)2,5.069934867138812,-6.360852987857143,4.00582355,0.014135358214288019,2.0833999999999997,21.921148839999997,Ca(SmS2)2,1180.66,800.0,2675.96,100.0,0.558951,100.0,2.2245098079224452
909,mp-35327,Al(CN)3,1.2398378523820193,-8.19997815,-3.57971232,0.3149070950000006,4.862,3.127682483333333,Al(CN)3,1267.75,1300.0,538.458,100.0,0.111846,100.0,3.868731768116986
910,mp-771264,Na3ZnPCO7,3.046812848759152,-6.482683569230769,1.0549801,0.010946299358973732,3.8238999999999996,10.288066523333333,Na3ZnPCO7,1243.39,1300.0,847.394,200.0,0.128729,100.0,5.427782762540996
911,mp-24007,Rb2HBrO,3.1713566874910057,-4.108894919,-1.10310991,0.0,3.3099,7.466467066666667,Rb2HBrO,1302.63,500.0,203.792,100.0,0.0132105,1000.0,13.960750183258666
912,mp-12171,K6MgO4,2.4988692239725894,-4.136565298636364,0.81838263,0.0,1.8035999999999999,10.105806850052831,K6MgO4,1155.33,700.0,707.003,100.0,0.129088,100.0,2.1931520415248347
913,mp-675778,NaY2F7,3.7683255636258965,-6.88449741,-1.90727424,0.031428211250005944,7.0369,10.383617579008591,NaY2F7,1359.02,1300.0,139.291,100.0,0.0171867,100.0,7.484318492947347
914,mp-672186,TeS7Cl2,2.1530423508980645,-4.20425717075,0.15463977,0.0,2.2614,4.425963890000001,TeS7Cl2,1194.76,800.0,473.319,100.0,0.0835012,300.0,3.236551793074947
915,mp-77,S,1.469655559945604,-4.1354432690625,-0.54393933,0.0010065978125002317,2.7125,2.953743946729316,S,1101.18,900.0,866.403,100.0,0.152926,900.0,4.35098508489579
916,mp-77,S,1.469655559945604,-4.1354432690625,-0.54393933,0.0010065978125002317,2.7125,2.953743946729316,S,1101.18,900.0,866.403,100.0,0.152926,900.0,4.35098508489579
917,mp-29027,TaI2O,6.29553903654191,-6.64738526625,3.12106408,0.0,0.8866,19.39824626666667,TaI2O,1077.16,300.0,1602.61,100.0,0.369965,100.0,0.8376766177103311
918,mp-560311,Na3FeF6,3.0308103562031667,-5.2900645985,-1.8206719,0.0,3.1439,10.255323079999998,Na3FeF6,1282.31,1300.0,153.803,100.0,0.00956003,600.0,17.636010579394153
919,mp-4405,Rb3AuO,4.396741042200422,-3.048704132,1.02210109,0.0,0.19789999999999996,22.438095603333334,Rb3AuO,994.142,100.0,18530.8,1300.0,0.360801,100.0,25.38009741266217
920,mp-6526,NaGeSbO5,4.78923261799953,-6.4326555700000005,2.64144732,0.0,1.9847000000000001,10.19698705,NaGeSbO5,1178.67,800.0,1084.99,100.0,0.218313,100.0,2.3014913276302233
921,mp-22935,CsBrF,3.9465023172086715,-3.439316476666667,-0.87551023,0.1252752801666679,2.5061999999999998,10.883300380000001,CsBrF,1209.83,800.0,832.012,100.0,0.127106,100.0,3.193676940265989
922,mp-558219,SrLi(BS2)3,2.229089315041482,-5.583403942272728,1.29413415,0.0,2.7310999999999996,7.552459396666667,SrLi(BS2)3,1185.57,1100.0,1458.5,100.0,0.278176,900.0,5.158687474159004
923,mp-9063,RbSe,3.3478429775973573,-3.402452095833333,0.34982075,0.0,0.9245,6.2663838232386935,RbSe,1099.64,400.0,1244.63,100.0,0.238481,100.0,1.2621690737157665
924,mp-541914,MnHgC4(SN)4,2.698200742158603,-6.994104771428572,0.14950722,0.1578269054081627,1.658,5.869298166666667,MnHgC4(SN)4,1070.73,600.0,759.721,100.0,0.115522,500.0,3.0158474191981473
925,mp-756361,ZrSeO,6.060150344336365,-8.357037624166667,4.23612083,0.03540916583333242,1.9570999999999996,19.436570886666665,ZrSeO,1109.59,800.0,2701.37,100.0,0.509552,100.0,2.1757018218136035
926,mp-8759,Cs2ZrO3,4.9616170311605305,-6.930535853333333,1.21864828,0.0,3.8566000000000003,22.348327879999776,Cs2ZrO3,1289.08,1300.0,1181.63,100.0,0.284895,100.0,3.446088499558841
927,mp-6960,Rb2SiAs2,3.4465732688969517,-3.7810945080000002,2.18882499,0.0,0.9554999999999998,10.749456810073086,Rb2SiAs2,939.142,400.0,2901.06,100.0,0.638282,100.0,0.801745694170769
928,mp-23494,Ti(Bi3O5)4,8.690230776076797,-6.4638717024242425,4.18476111,0.007387453181801895,2.3129999999999997,40.741107906707555,Ti(Bi3O5)4,1169.71,900.0,2257.2,100.0,0.424628,100.0,2.666792649331942
929,mp-4584,Tl3BO3,7.461706950624701,-5.735509955714286,3.08625003,0.0,1.303,13.171100686666668,Tl3BO3,1064.71,600.0,2128.4,900.0,0.274875,100.0,4.681439357416407
930,mp-22356,In2HgS4,5.489327021743368,-3.9284885835714287,3.4541513,0.0,0.34670000000000023,20.625507263333134,In2HgS4,1034.2,200.0,4570.91,1300.0,0.594478,100.0,4.386061105191358
931,mp-34418,AgPF6,2.980259016074546,-5.0024978775,-2.31968061,0.0,3.2361,4.3637792466732535,AgPF6,1292.55,1100.0,443.066,100.0,0.0602835,100.0,5.320920460302096
932,mp-561664,TeF4,3.963945967336222,-4.6270565024999994,-0.38120436,0.0,4.0186,10.992148700000001,TeF4,1082.84,1300.0,2930.29,100.0,0.666148,100.0,2.5789234986241967
933,mp-5304,LaAlO3,6.4153752946657665,-8.420498052000001,7.93942141,0.00678850400000286,3.4924,42.83784210666666,LaAlO3,1316.21,1300.0,1828.59,100.0,0.338593,100.0,4.677984101776497
934,mp-752733,TiGa2O5,5.2736630804248215,-7.490755449375,2.6352263,0.07691460656249927,2.0158,84.88024693672679,TiGa2O5,1239.75,800.0,1950.46,100.0,0.449962,100.0,2.2207935579032227
935,mp-761686,Na2BiO3,5.850547224519746,-5.2939427175,3.17590231,0.0,1.0073999999999996,19.444487693333333,Na2BiO3,1224.34,400.0,476.992,100.0,0.110151,100.0,1.2982451938043502
936,mp-752484,YbB4O7,5.553108663359154,-8.298008559583332,2.96728127,0.0,6.996500000000001,12.812678763333333,YbB4O7,1275.95,1300.0,673.396,100.0,0.120993,100.0,4.530515327539155
937,mp-550759,RbClO4,2.6113493800278436,-4.839332286666667,-1.50280051,0.025213406666666494,5.2141,6.362888676666667,RbClO4,1301.68,1300.0,671.762,100.0,0.0935517,100.0,6.083341790673332
938,mp-16804,LiCaPO4,2.7644400556000543,-7.264781861904761,1.42522832,0.0030693378174575514,5.513,10.039922073321696,LiCaPO4,1263.28,1300.0,437.61,100.0,0.0408039,800.0,12.551228330614906
939,mp-625171,H7ClO3,1.3867274543393509,-4.8464142581818175,-1.50849116,0.05108542500000013,4.2299,13.79133017,H7ClO3,1278.08,1300.0,365.446,100.0,0.0337082,1200.0,15.348142458337824
940,mp-652046,Re3S4Br,6.733268965645657,-7.8258878928125,2.62521299,0.0,1.3634000000000004,7.630416636666666,Re3S4Br,1205.43,600.0,739.909,100.0,0.128625,100.0,2.2289773014180745
941,mp-761390,TaFeO4,7.256570696868822,-9.337830191666667,1.98714392,0.018508744166666702,0.0,44.35158745333333,TaFeO4,1076.15,800.0,1338.47,200.0,0.236039,100.0,2.407919290239795
942,mp-554517,NaMnF4,3.1095596601743445,-5.931849761666666,-1.38085034,0.0,1.7974,6.015941073333334,NaMnF4,1090.35,800.0,738.789,800.0,0.142657,100.0,3.4888866198754327
